old_form	new_form	gloss	scope	status
mawokelu	-	abstain	commons-and-collective-governance	pending
lonathoni	-	accountable	commons-and-collective-governance	pending
ruelami	-	adventure	base	pending
phanokelu	-	allocate	commons-and-collective-governance	pending
helunari	-	amend	commons-and-collective-governance	pending
whekatuma	-	appeal	commons-and-collective-governance	pending
theremola	-	argument	philosophical-reasoning	pending
kanorami	-	authority	commons-and-collective-governance	pending
kanuloa	-	authorize	commons-and-collective-governance	pending
mothanomi	-	baseline	ecological-systems-and-material-life	pending
phiralima	-	biodiversity	ecological-systems-and-material-life	pending
phiralea	-	blossom	base	pending
siheloa	-	breeze	base	pending
philuewa	-	butterfly	base	pending
masukiro	-	calibrate	systems-and-shared-infrastructure	pending
henoraki	-	capacity	systems-and-shared-infrastructure	pending
melunaro	-	climate	ecological-systems-and-material-life	pending
kanuwhera	-	coerce	commons-and-collective-governance	pending
monakeli	-	component	systems-and-shared-infrastructure	pending
malonawi	-	compromise	philosophical-reasoning	pending
nomiraki	-	concentration	ecological-systems-and-material-life	pending
remolea	-	concept	philosophical-reasoning	pending
remoluma	-	conclusion	philosophical-reasoning	pending
nawoweso	-	consensus	commons-and-collective-governance	pending
hisophira	-	contaminant	ecological-systems-and-material-life	pending
phiraketu	-	contradict	philosophical-reasoning	pending
ketorami	-	control	systems-and-shared-infrastructure	pending
phiwhekira	-	counterexample	philosophical-reasoning	pending
kiremoa	-	criterion	philosophical-reasoning	pending
kanusholu	-	decision	commons-and-collective-governance	pending
moralume	-	decompose	ecological-systems-and-material-life	pending
loathora	-	delegate	commons-and-collective-governance	pending
phelorani	-	depend	systems-and-shared-infrastructure	pending
suiloe	-	dew	base	pending
wharemoi	-	doubt	philosophical-reasoning	pending
kurathimo	-	drought	ecological-systems-and-material-life	pending
limaweso	-	ecological community	ecological-systems-and-material-life	pending
limatero	-	ecosystem	ecological-systems-and-material-life	pending
poruseli	-	efficient	systems-and-shared-infrastructure	pending
nashakelu	-	enforce	commons-and-collective-governance	pending
sherenori	-	entitlement	commons-and-collective-governance	pending
wherakelu	-	erode	ecological-systems-and-material-life	pending
pelorawi	-	expose	ecological-systems-and-material-life	pending
thonureki	-	fail	systems-and-shared-infrastructure	pending
keliphira	-	fault	systems-and-shared-infrastructure	pending
turekali	-	feedback	systems-and-shared-infrastructure	pending
phaluwero	-	flood	ecological-systems-and-material-life	pending
lurekoi	-	fruit	base	pending
kelithora	-	function	systems-and-shared-infrastructure	pending
loamira	-	gift	base	pending
koashira	-	grove	base	pending
menulora	-	habitat	ecological-systems-and-material-life	pending
pelomaru	-	hazard	systems-and-shared-infrastructure	pending
koemari	-	input	systems-and-shared-infrastructure	pending
nilakiro	-	inspect	systems-and-shared-infrastructure	pending
punoraki	-	institution	commons-and-collective-governance	pending
norawiso	-	interface	systems-and-shared-infrastructure	pending
noruwela	-	jurisdiction	commons-and-collective-governance	pending
haoluma	-	language	base	pending
kirethua	-	legitimate	commons-and-collective-governance	pending
talukori	-	load	systems-and-shared-infrastructure	pending
whekelua	-	magic	base	pending
mueralo	-	material	ecological-systems-and-material-life	pending
wemakori	-	member	commons-and-collective-governance	pending
wheiluro	-	mist	base	pending
reloteru	-	model	ecological-systems-and-material-life	pending
somethiru	-	monitor	ecological-systems-and-material-life	pending
toremoa	-	mountain	base	pending
numelia	-	nestle	base	pending
shaneweli	-	notify	commons-and-collective-governance	pending
lumeraki	-	nutrient	ecological-systems-and-material-life	pending
naserumi	-	obligation	commons-and-collective-governance	pending
thaeluro	-	ocean	base	pending
seluwhera	-	outage	systems-and-shared-infrastructure	pending
phelunori	-	ownership	commons-and-collective-governance	pending
pelosenu	-	pollute	ecological-systems-and-material-life	pending
limaloni	-	population	ecological-systems-and-material-life	pending
norathume	-	procedure	commons-and-collective-governance	pending
remopora	-	propose	commons-and-collective-governance	pending
siranomi	-	record	commons-and-collective-governance	pending
turekelu	-	recycle	ecological-systems-and-material-life	pending
helokelu	-	redress	commons-and-collective-governance	pending
wesopanu	-	redundant	systems-and-shared-infrastructure	pending
whekatelu	-	refute	philosophical-reasoning	pending
kolutheri	-	reliable	systems-and-shared-infrastructure	pending
shanelori	-	represent	commons-and-collective-governance	pending
panumori	-	resource	ecological-systems-and-material-life	pending
whekapelo	-	retaliate	commons-and-collective-governance	pending
turekiro	-	review	commons-and-collective-governance	pending
silathora	-	role	commons-and-collective-governance	pending
wiraselu	-	runoff	ecological-systems-and-material-life	pending
phisumari	-	sample	ecological-systems-and-material-life	pending
meilopa	-	seat	base	pending
muhenari	-	sediment	ecological-systems-and-material-life	pending
kiroweli	-	signal	systems-and-shared-infrastructure	pending
limakori	-	species	ecological-systems-and-material-life	pending
kirosholu	-	specification	systems-and-shared-infrastructure	pending
nomirela	-	state	systems-and-shared-infrastructure	pending
pheluremi	-	store	systems-and-shared-infrastructure	pending
kuenora	-	strange	base	pending
terulora	-	system	systems-and-shared-infrastructure	pending
pelokira	-	toxic	ecological-systems-and-material-life	pending
soneholu	-	tradeoff	philosophical-reasoning	pending
selokaru	-	transfer	systems-and-shared-infrastructure	pending
moreluki	-	transform	base	pending
helurani	-	trend	ecological-systems-and-material-life	pending
shelomui	-	understand	base	pending
kanusira	-	vote	commons-and-collective-governance	pending
whemorali	-	waste	ecological-systems-and-material-life	pending
luphanori	-	watershed	ecological-systems-and-material-life	pending
howenari	-	weather	ecological-systems-and-material-life	pending
waolia	-	wondrous	base	pending
