# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	1362
0.47	1	shea	peace	content	shia	3SG	function	1115
0.47	1	lu	COND	function	lo	PL	function	886
0.47	1	nila	see	content	nela	COORD	function	462
0.47	1	so	FUT	function	su	OPT	function	289
0.47	1	ro	HAB	function	ru	INTS	function	210
0.47	1	sholu	complete	content	sholo	QUOT.COMP.CLOSE	function	207
0.47	1	wi	two	content	we	ALSO	function	201
0.47	1	ke	INFER	function	ki	PFV	function	185
0.47	1	ni	HON.INTIM	function	ne	NAME	function	163
0.47	1	si	IPFV	function	se	PASS	function	136
0.47	1	mu	zero	content	mo	CMPR	function	128
0.47	1	no	IMP	function	nu	ORD	function	122
0.47	1	nophi	story	content	nophe	ABST.CLF	function	83
0.47	1	te	CESS	function	ti	REP	function	68
0.47	1	hi	DIR	function	he	IRR	function	60
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	54
0.47	1	nia	ON	function	nea	aha	interjection	48
0.47	1	phoi	nine-group	content	phoe	ANT	function	48
0.47	1	le	HON.ROLE	function	li	RESTR	function	45
0.47	1	noa	position	content	nua	COM	function	45
0.47	1	wia	how many	function	wea	TOWARD	function	45
0.47	1	phue	wise	content	phoe	ANT	function	40
0.47	1	phena	kind	content	phina	FEW	function	35
0.47	1	thua	fair	content	thoa	AMONG	function	15
0.47	1	sua	who	function	soa	sorry	interjection	13
0.47	1	wenu	tonic	content	weno	when	function	3
0.47	1	phaelo	feel	content	phaelu	peaceful	content	141
0.47	1	phelu	hold	content	phelo	light	content	131
0.47	1	loa	give	content	lua	lovely	interjection	119
0.47	1	philu	candle	content	phelu	hold	content	103
0.47	1	kelu	become	content	kelo	frame	content	101
0.47	1	philo	day	content	phelo	light	content	96
0.47	1	shero	night	content	shiro	tree	content	90
0.47	1	sulai	musician	content	sulae	warm	content	90
0.47	1	welao	good	content	wilao	long-for	content	90
0.47	1	solae	explain	content	sulae	warm	content	89
0.47	1	sorai	insight	content	sorae	sun	content	74
0.47	1	shilu	blue	content	shelu	book	content	69
0.47	1	philu	candle	content	philo	day	content	68
0.47	1	shelu	book	content	shelo	signify	content	65
0.47	1	laenu	commons	content	laeno	long	content	51
0.47	1	ruela	path	content	roela	scroll	content	48
0.47	1	kolo	equal	content	kulo	guide	content	38
0.47	1	menua	counselor	content	menoa	face	content	38
0.47	1	kelua	morning	content	keloa	rough	content	37
0.47	1	thero	fire	content	theru	thick	content	36
0.47	1	phui	flute	content	phoi	nine-group	content	33
0.47	1	shero	night	content	sheru	slow	content	31
0.47	1	kima	scribe	content	kema	strong	content	29
0.47	1	kuma	drum	content	koma	head	content	27
0.47	1	thero	fire	content	thiro	serene	content	27
0.47	1	phui	flute	content	phue	wise	content	25
0.47	1	molu	container	content	mulu	low	content	20
0.47	1	keru	bright	content	kiru	chisel	content	18
0.47	1	solai	gold	content	sulai	musician	content	18
0.47	1	solae	explain	content	solai	gold	content	17
0.47	1	kirua	sand	content	kiroa	sign	content	15
0.47	1	kori	leather	content	kuri	right	content	14
0.47	1	thenui	direct	content	thenoi	falls-short	content	11
0.47	1	tisu	needle	content	tiso	sharp	content	11
0.47	1	phiro	elegant	content	phero	fern	content	10
0.47	1	thiru	exit	content	theru	thick	content	10
0.47	1	keloe	companion	content	keloi	summer	content	9
0.47	1	thola	bring	content	thula	spring	content	9
0.47	1	pheru	endure	content	phero	fern	content	8
0.47	1	palu	plate	content	palo	touch	content	7
0.47	1	helui	change	content	heloi	generous	content	6
0.47	1	liru	fabric	content	liro	green	content	6
0.47	1	luwi	flexible	content	lowi	vine	content	6
0.47	1	welua	fragile	content	weloa	loom	content	6
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	kolai	pigment	content	kulai	tooth	content	5
0.47	1	shela	art	content	shila	winter	content	5
0.47	1	tesu	iron	content	tisu	needle	content	5
0.47	1	sheloa	bloom	content	shiloa	pure	content	4
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	3
0.47	1	seru	commit	content	siru	marker	content	3
0.47	1	wero	honest	content	weru	poet	content	3
0.47	1	wiru	basket	content	weru	poet	content	3
0.47	1	kolo	equal	content	kolu	steady	content	2
0.47	1	lonae	respond	content	lonai	width	content	2
0.47	1	thonai	responsible	content	thunai	student	content	2
0.47	1	wiroa	hopeful	content	wirua	wet	content	2
0.47	1	leru	beach	content	liru	fabric	content	1
0.47	1	lumira	descendant	content	lumera	nourish	content	1
0.47	1	thaemo	precious	content	thaemu	sincere	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.47	1	thorai	bless	content	thorae	facilitator	content	1
0.47	1	thorai	bless	content	thurai	vibrant	content	1
0.47	1	kenua	energy	content	kenoa	hemp	content	0
0.47	1	kiru	chisel	content	kiro	precise	content	0
0.47	1	lunai	vision	content	lonai	width	content	0
0.47	1	tinoa	dye	content	tenoa	tool	content	0
0.50	1	po	POT	function	to	PST	function	1767
0.50	1	ko	FOC	function	to	PST	function	1644
0.50	1	thia	2SG	function	shia	3SG	function	1504
0.50	1	nia	ON	function	mia	1SG	function	1401
0.50	1	na	NEC	function	ma	NEG	function	388
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	385
0.50	1	nua	COM	function	mua	LOC	function	372
0.50	1	ta	one	content	ka	CAUS	function	333
0.50	1	ta	one	content	pa	INCH	function	281
0.50	1	shola	QUOT.COMP	function	sola	DISJ	function	249
0.50	1	ho	ASSUM	function	so	FUT	function	232
0.50	1	hola	laugh	content	shola	QUOT.COMP	function	221
0.50	1	thola	bring	content	shola	QUOT.COMP	function	212
0.50	1	whola	invite	content	shola	QUOT.COMP	function	203
0.50	1	shua	come	content	sua	who	function	202
0.50	1	ko	FOC	function	po	POT	function	173
0.50	1	ki	PFV	function	pi	POL	function	169
0.50	1	ki	PFV	function	ti	REP	function	165
0.50	1	shea	peace	content	phea	AS	function	162
0.50	1	mo	CMPR	function	no	IMP	function	157
0.50	1	theo	read	content	pheo	POST	function	131
0.50	1	ka	CAUS	function	pa	INCH	function	126
0.50	1	hea	hear	content	phea	AS	function	120
0.50	1	hi	DIR	function	si	IPFV	function	105
0.50	1	wheo	elder	content	pheo	POST	function	104
0.50	1	pi	POL	function	ti	REP	function	96
0.50	1	mu	zero	content	nu	ORD	function	93
0.50	1	he	IRR	function	se	PASS	function	91
0.50	1	te	CESS	function	ke	INFER	function	88
0.50	1	koma	head	content	kona	VOC	function	85
0.50	1	theo	read	content	sheo	THAN	function	84
0.50	1	pheo	POST	function	sheo	THAN	function	83
0.50	1	thelao	CONS	function	shelao	SUMM	function	76
0.50	1	hola	laugh	content	sola	DISJ	function	64
0.50	1	heloi	generous	content	sheloi	MANY	function	60
0.50	1	seloi	insightful	content	sheloi	MANY	function	59
0.50	1	wheo	elder	content	sheo	THAN	function	57
0.50	1	thola	bring	content	sola	DISJ	function	55
0.50	1	whola	invite	content	sola	DISJ	function	46
0.50	1	muo	INTO	function	nuo	um	interjection	40
0.50	1	phue	wise	content	thue	THROUGH	function	38
0.50	1	hina	what	function	phina	FEW	function	36
0.50	1	phoa	do	content	thoa	AMONG	function	33
0.50	1	phui	flute	content	sui	DUR	function	32
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	28
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	27
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	27
0.50	1	pheno	full	content	sheno	ADD	function	25
0.50	1	kua	where	function	tua	no	interjection	20
0.50	1	heno	satisfy	content	sheno	ADD	function	18
0.50	1	thoa	AMONG	function	soa	sorry	interjection	16
0.50	1	phei	AWAY	function	thei	BETWEEN	function	13
0.50	1	thua	fair	content	sua	who	function	12
0.50	1	whoa	whole	content	thoa	AMONG	function	12
0.50	1	shai	CONC	function	sai	ouch	interjection	11
0.50	1	shela	art	content	thela	how	function	8
0.50	1	thei	BETWEEN	function	hei	hey	interjection	8
0.50	1	phei	AWAY	function	hei	hey	interjection	7
0.50	1	wemo	plain	content	weno	when	function	7
0.50	1	sheli	impatient	content	theli	EACH	function	2
0.50	1	sheli	impatient	content	wheli	ANY	function	2
0.50	1	wheli	ANY	function	theli	EACH	function	2
0.50	1	sano	know	content	whano	stand	content	237
0.50	1	shua	come	content	thua	fair	content	196
0.50	1	shelu	book	content	phelu	hold	content	167
0.50	1	melu	friend	content	nelu	revere	content	163
0.50	1	phena	kind	content	thena	thing	content	159
0.50	1	phao	parent	content	shao	three-group	content	145
0.50	1	shaelo	brave	content	phaelo	feel	content	139
0.50	1	shena	calm	content	thena	thing	content	139
0.50	1	thema	guardian	content	thena	thing	content	137
0.50	1	sena	pattern	content	thena	thing	content	135
0.50	1	whalo	large	content	thalo	walk	content	110
0.50	1	thelu	dialogue	content	phelu	hold	content	106
0.50	1	selu	flow	content	phelu	hold	content	105
0.50	1	wheo	elder	content	theo	read	content	105
0.50	1	phelu	hold	content	helu	smooth	content	104
0.50	1	phulae	mouth	content	sulae	warm	content	94
0.50	1	shao	three-group	content	hao	pardon	interjection	91
0.50	1	hea	hear	content	shea	peace	content	90
0.50	1	thinu	put	content	thimu	time	content	85
0.50	1	noshi	near (adj)	content	nophi	story	content	82
0.50	1	horae	radiant	content	sorae	sun	content	81
0.50	1	korua	heart	content	torua	year	content	80
0.50	1	nophi	story	content	mophi	wool	content	80
0.50	1	siora	joy	content	phiora	spirit	content	80
0.50	1	thorae	facilitator	content	sorae	sun	content	74
0.50	1	phewo	sage	content	shewo	true	content	72
0.50	1	philo	day	content	whilo	white	content	71
0.50	1	shelu	book	content	thelu	dialogue	content	69
0.50	1	shelu	book	content	selu	flow	content	68
0.50	1	shelu	book	content	helu	smooth	content	67
0.50	1	phiro	elegant	content	shiro	tree	content	63
0.50	1	thiro	serene	content	shiro	tree	content	61
0.50	1	korua	heart	content	porua	purpose	content	57
0.50	1	phao	parent	content	hao	pardon	interjection	56
0.50	1	thero	fire	content	shero	night	content	56
0.50	1	thuroa	grow	content	shuroa	shelter	content	45
0.50	1	shelira	forest	content	phelira	mistaken	content	39
0.50	1	sila	community	content	whila	hair	content	38
0.50	1	phero	fern	content	shero	night	content	37
0.50	1	phero	fern	content	thero	fire	content	35
0.50	1	phoi	nine-group	content	hoi	onward	interjection	32
0.50	1	noru	bowl	content	moru	wall	content	31
0.50	1	phelo	light	content	shelo	signify	content	29
0.50	1	thelomi	lake	content	selomi	weave	content	29
0.50	1	kelua	morning	content	pelua	paper	content	28
0.50	1	shena	calm	content	phena	kind	content	28
0.50	1	telua	accurate	content	kelua	morning	content	28
0.50	1	thorui	beginning	content	shorui	weary	content	28
0.50	1	thorui	beginning	content	sorui	circle	content	28
0.50	1	thola	bring	content	hola	laugh	content	27
0.50	1	whila	hair	content	shila	winter	content	26
0.50	1	phoa	do	content	soa	sorry	interjection	25
0.50	1	nuwi	clear	content	muwi	interior	content	24
0.50	1	phena	kind	content	sena	pattern	content	24
0.50	1	sholu	complete	content	tholu	space	content	24
0.50	1	porua	purpose	content	torua	year	content	23
0.50	1	wetha	cloth	content	wesha	lazy	content	23
0.50	1	phoa	do	content	whoa	whole	content	21
0.50	1	teli	bell	content	keli	device	content	21
0.50	1	sila	community	content	shila	winter	content	20
0.50	1	keru	bright	content	teru	process	content	19
0.50	1	kunoa	knee	content	punoa	society	content	19
0.50	1	sheluo	listen	content	theluo	steward	content	19
0.50	1	whola	invite	content	hola	laugh	content	18
0.50	1	heru	herb	content	theru	thick	content	14
0.50	1	themui	faith	content	shemui	utter	content	14
0.50	1	helui	change	content	phelui	word	content	13
0.50	1	kiru	chisel	content	piru	trader	content	12
0.50	1	sorui	circle	content	shorui	weary	content	12
0.50	1	sheru	slow	content	theru	thick	content	11
0.50	1	shoru	dull	content	thoru	proud	content	11
0.50	1	seru	commit	content	theru	thick	content	10
0.50	1	nea	aha	interjection	mea	thanks	interjection	9
0.50	1	norae	method	content	morae	sense	content	9
0.50	1	pheno	full	content	heno	satisfy	content	9
0.50	1	pheru	endure	content	theru	thick	content	9
0.50	1	shalu	fish	content	halu	aww	interjection	9
0.50	1	thola	bring	content	whola	invite	content	9
0.50	1	pelui	cold	content	telui	rhythm	content	8
0.50	1	thelui	sanctuary	content	phelui	word	content	8
0.50	1	heru	herb	content	sheru	slow	content	7
0.50	1	phesua	inspire	content	thesua	mindful	content	7
0.50	1	thelu	dialogue	content	selu	flow	content	7
0.50	1	thorae	facilitator	content	horae	radiant	content	7
0.50	1	nuko	black	content	muko	careless	content	6
0.50	1	phelona	require	content	pheloma	serve	content	6
0.50	1	seru	commit	content	heru	herb	content	6
0.50	1	thelu	dialogue	content	helu	smooth	content	6
0.50	1	helui	change	content	thelui	sanctuary	content	5
0.50	1	kesu	determined	content	tesu	iron	content	5
0.50	1	koru	harmonious	content	toru	roof	content	5
0.50	1	pheru	endure	content	heru	herb	content	5
0.50	1	selu	flow	content	helu	smooth	content	5
0.50	1	shilu	blue	content	philu	candle	content	5
