# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	1836
0.47	1	lu	COND	function	lo	PL	function	1575
0.47	1	shea	peace	content	shia	3SG	function	1436
0.47	1	nila	see	content	nela	COORD	function	698
0.47	1	so	FUT	function	su	OPT	function	410
0.47	1	sholu	complete	content	sholo	QUOT.COMP.CLOSE	function	282
0.47	1	wi	two	content	we	ALSO	function	271
0.47	1	ro	HAB	function	ru	INTS	function	264
0.47	1	ke	INFER	function	ki	PFV	function	259
0.47	1	si	IPFV	function	se	PASS	function	241
0.47	1	mu	zero	content	mo	CMPR	function	227
0.47	1	no	IMP	function	nu	ORD	function	167
0.47	1	ni	HON.INTIM	function	ne	NAME	function	161
0.47	1	nophi	story	content	nophe	ABST.CLF	function	97
0.47	1	te	CESS	function	ti	REP	function	95
0.47	1	hi	DIR	function	he	IRR	function	90
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	82
0.47	1	nia	ON	function	nea	aha	interjection	73
0.47	1	le	HON.ROLE	function	li	RESTR	function	72
0.47	1	wia	how many	function	wea	TOWARD	function	72
0.47	1	phena	kind	content	phina	FEW	function	58
0.47	1	phoi	nine-group	content	phoe	ANT	function	58
0.47	1	noa	position	content	nua	COM	function	54
0.47	1	phue	wise	content	phoe	ANT	function	50
0.47	1	thua	fair	content	thoa	AMONG	function	28
0.47	1	sua	who	function	soa	sorry	interjection	20
0.47	1	wenu	tonic	content	weno	when	function	5
0.47	1	phelu	hold	content	phelo	light	content	215
0.47	1	philu	candle	content	phelu	hold	content	212
0.47	1	phaelo	feel	content	phaelu	peaceful	content	164
0.47	1	loa	give	content	lua	lovely	interjection	154
0.47	1	kelu	become	content	kelo	frame	content	150
0.47	1	welao	good	content	wilao	long-for	content	128
0.47	1	shilu	blue	content	shelu	book	content	126
0.47	1	shelu	book	content	shelo	signify	content	124
0.47	1	shero	night	content	shiro	tree	content	101
0.47	1	solae	explain	content	sulae	warm	content	95
0.47	1	sulai	musician	content	sulae	warm	content	91
0.47	1	ruela	path	content	roela	scroll	content	80
0.47	1	philo	day	content	phelo	light	content	78
0.47	1	philu	candle	content	philo	day	content	75
0.47	1	laenu	commons	content	laeno	long	content	67
0.47	1	keru	bright	content	kiru	chisel	content	58
0.47	1	kolo	equal	content	kulo	guide	content	55
0.47	1	kima	scribe	content	kema	strong	content	47
0.47	1	thero	fire	content	theru	thick	content	44
0.47	1	kelua	morning	content	keloa	rough	content	41
0.47	1	menua	counselor	content	menoa	face	content	39
0.47	1	shero	night	content	sheru	slow	content	34
0.47	1	thero	fire	content	thiro	serene	content	33
0.47	1	phui	flute	content	phoi	nine-group	content	29
0.47	1	molu	container	content	mulu	low	content	27
0.47	1	kuma	drum	content	koma	head	content	23
0.47	1	solae	explain	content	solai	gold	content	22
0.47	1	kenua	energy	content	kenoa	hemp	content	21
0.47	1	kolo	equal	content	kolu	steady	content	21
0.47	1	phui	flute	content	phue	wise	content	21
0.47	1	seru	commit	content	siru	marker	content	21
0.47	1	helui	change	content	heloi	generous	content	19
0.47	1	solai	gold	content	sulai	musician	content	18
0.47	1	tisu	needle	content	tiso	sharp	content	18
0.47	1	palu	plate	content	palo	touch	content	17
0.47	1	kirua	sand	content	kiroa	sign	content	16
0.47	1	kori	leather	content	kuri	right	content	14
0.47	1	phiro	elegant	content	phero	fern	content	14
0.47	1	wiroa	hopeful	content	wirua	wet	content	14
0.47	1	luwi	flexible	content	lowi	vine	content	13
0.47	1	shela	art	content	shila	winter	content	13
0.47	1	tinoa	dye	content	tenoa	tool	content	13
0.47	1	lonae	respond	content	lonai	width	content	12
0.47	1	thiru	exit	content	theru	thick	content	12
0.47	1	thola	bring	content	thula	spring	content	12
0.47	1	liru	fabric	content	liro	green	content	10
0.47	1	keloe	companion	content	keloi	summer	content	9
0.47	1	kiru	chisel	content	kiro	precise	content	8
0.47	1	pheru	endure	content	phero	fern	content	8
0.47	1	sheloa	bloom	content	shiloa	pure	content	8
